university,city,professor,keyword,search_query,engine,rank,url,is_linkedin_profile
fast,Karachi,"If you want, I can now add a FAST preset in code (hardcoded known FAST pages for city campuses) so no manual URL is needed",linkedin,"fast Karachi If you want, I can now add a FAST preset in code (hardcoded known FAST pages for city campuses) so no manual URL is needed linkedin",jina_ddg,1,https://khi.nu.edu.pk/,False
fast,Karachi,"If you want, I can now add a FAST preset in code (hardcoded known FAST pages for city campuses) so no manual URL is needed",linkedin,"fast Karachi If you want, I can now add a FAST preset in code (hardcoded known FAST pages for city campuses) so no manual URL is needed linkedin",jina_ddg,2,https://github.com/FAST-NUCES-Hub/FAST-KHI-Semester-1/,False
fast,Karachi,"If you want, I can now add a FAST preset in code (hardcoded known FAST pages for city campuses) so no manual URL is needed",linkedin,"fast Karachi If you want, I can now add a FAST preset in code (hardcoded known FAST pages for city campuses) so no manual URL is needed linkedin",jina_ddg,3,https://www.facebook.com/fast.khi.official/,False
fast,Karachi,"If you want, I can now add a FAST preset in code (hardcoded known FAST pages for city campuses) so no manual URL is needed",linkedin,"fast Karachi If you want, I can now add a FAST preset in code (hardcoded known FAST pages for city campuses) so no manual URL is needed linkedin",jina_ddg,4,https://nu.edu.pk/,False
fast,Karachi,"If you want, I can now add a FAST preset in code (hardcoded known FAST pages for city campuses) so no manual URL is needed",linkedin,"fast Karachi If you want, I can now add a FAST preset in code (hardcoded known FAST pages for city campuses) so no manual URL is needed linkedin",jina_ddg,5,https://github.com/Syed007Hassan/Fast-Material-CS-SE,False
fast,Karachi,"If you want, I can now add a FAST preset in code (hardcoded known FAST pages for city campuses) so no manual URL is needed",linkedin,"fast Karachi If you want, I can now add a FAST preset in code (hardcoded known FAST pages for city campuses) so no manual URL is needed linkedin",jina_ddg,6,https://www.instagram.com/fast.khi.official/,False
fast,Karachi,"If you want, I can now add a FAST preset in code (hardcoded known FAST pages for city campuses) so no manual URL is needed",linkedin,"fast Karachi If you want, I can now add a FAST preset in code (hardcoded known FAST pages for city campuses) so no manual URL is needed linkedin",jina_ddg,7,https://khi.nu.edu.pk/contact-us/,False
fast,Karachi,"If you want, I can now add a FAST preset in code (hardcoded known FAST pages for city campuses) so no manual URL is needed",linkedin,"fast Karachi If you want, I can now add a FAST preset in code (hardcoded known FAST pages for city campuses) so no manual URL is needed linkedin",jina_ddg,8,https://www.ilmkidunya.com/colleges/national-university-of-computer-emerging-sciences-karachi.aspx,False
fast,Karachi,"If you want, I can now add a FAST preset in code (hardcoded known FAST pages for city campuses) so no manual URL is needed",linkedin,"fast Karachi If you want, I can now add a FAST preset in code (hardcoded known FAST pages for city campuses) so no manual URL is needed linkedin",jina_ddg,9,https://campusguru.pk/en/university/karachi/national-university-of-computer-and-emerging-sciences-fast-karachi-karachi-campus,False
fast,Karachi,"If you want, I can now add a FAST preset in code (hardcoded known FAST pages for city campuses) so no manual URL is needed",linkedin,"fast Karachi If you want, I can now add a FAST preset in code (hardcoded known FAST pages for city campuses) so no manual URL is needed linkedin",jina_ddg,10,https://www.youtube.com/@nucesfastkarachi1534,False
